MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
MO1,Plastics,50,NA
